qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
2955,271,100,33,20,22,100978.0,,
2956,271,115,33,19,23,100990.0,,
2957,271,101,31,31,24,101659.0,,
2958,271,63,32,11,25,101805.0,,
2959,271,89,31,32,26,105004.0,,
2960,272,95,3,2,1,76179.0,,
2961,272,30,22,5,2,76197.0,,
2962,272,71,3,0,3,76830.0,,
2963,272,57,1,7,4,76992.0,,
2964,272,22,17,14,5,77537.0,,
2965,272,56,17,15,6,77667.0,,
2966,272,65,22,6,7,77727.0,,
2967,272,55,6,27,8,77801.0,,
2968,272,84,1,8,9,77950.0,,
2969,272,49,15,30,10,77962.0,,
2970,272,77,6,28,11,78070.0,,
2971,272,44,27,26,12,78072.0,,
2972,272,87,25,4,13,78237.0,,
2973,272,70,32,12,14,78331.0,,
2974,272,79,25,3,15,78411.0,,
2975,272,105,18,24,16,78755.0,,
2976,272,109,15,29,17,78806.0,,
2977,272,94,18,23,18,78957.0,,
2978,272,104,29,9,19,79061.0,,
2979,272,116,27,25,20,79153.0,,
2980,272,81,29,10,21,79610.0,,
2981,272,63,32,11,22,79844.0,,
2982,272,115,33,19,23,80145.0,,
2983,272,101,31,31,24,80442.0,,
2984,272,98,33,20,25,82422.0,,
2985,272,93,31,32,26,82529.0,,
2986,1,18,23,22,1,85211.0,84855.0,86202.0
2987,1,22,23,23,2,85006.0,84783.0,86505.0
2988,1,20,9,15,3,85938.0,85121.0,86830.0
2989,1,9,2,5,4,85922.0,85152.0,86914.0
2990,1,3,3,16,5,85846.0,85123.0,86973.0
2991,1,10,7,10,6,85499.0,85281.0,86975.0
2992,1,13,6,3,7,85844.0,85319.0,87033.0
2993,1,15,7,9,8,86194.0,85265.0,87127.0
2994,1,8,6,4,9,85899.0,85380.0,87163.0
2995,1,17,9,14,10,85427.0,85241.0,87246.0
2996,1,2,2,6,11,85827.0,85504.0,
2997,1,4,4,7,12,86026.0,85605.0,
2998,1,6,3,17,13,86074.0,85607.0,
2999,1,5,1,2,14,86184.0,85726.0,
3000,1,1,1,1,15,86454.0,,
3001,1,67,5,12,16,86503.0,,
3002,1,12,4,8,17,86598.0,,
3003,1,21,10,21,18,86677.0,,
3004,1,16,10,20,19,86742.0,,
3005,1,7,5,11,20,86964.0,,
3006,2,18,23,22,1,95058.0,93784.0,95181.0
3007,2,15,7,9,2,94745.0,93990.0,95273.0
3008,2,20,9,15,3,94935.0,94276.0,95518.0
3009,2,22,23,23,4,94681.0,94387.0,95651.0
3010,2,10,7,10,5,94907.0,94258.0,95690.0
3011,2,3,3,16,6,95083.0,94547.0,95750.0
3012,2,17,9,14,7,95027.0,94222.0,95797.0
3013,2,9,2,5,8,95166.0,94562.0,96106.0
3014,2,8,6,4,9,95476.0,94456.0,96170.0
3015,2,4,4,7,10,95260.0,94706.0,97659.0
3016,2,2,2,5,11,95110.0,94769.0,
3017,2,6,3,17,12,95341.0,94788.0,
3018,2,1,1,1,13,95280.0,94905.0,
3019,2,5,1,2,14,95023.0,94924.0,
3020,2,7,5,11,15,95507.0,95431.0,
3021,2,13,6,3,16,95642.0,,
3022,2,12,4,8,17,95708.0,,
3023,2,21,10,21,18,95908.0,,
3024,2,16,10,20,19,95951.0,,
3025,2,67,5,12,20,96107.0,,
3026,3,20,9,15,1,96565.0,95130.0,96184.0
3027,3,4,4,7,2,96443.0,95803.0,96381.0
3028,3,17,9,14,3,95751.0,95173.0,96466.0
3029,3,22,23,23,4,95701.0,95503.0,96493.0
3030,3,18,23,22,5,95533.0,95556.0,96532.0
3031,3,15,7,9,6,96308.0,95645.0,96835.0
3032,3,3,3,16,7,95941.0,95809.0,97397.0
3033,3,8,6,4,8,96137.0,95856.0,98089.0
3034,3,1,1,1,9,95776.0,95740.0,98595.0
3035,3,67,5,12,10,96284.0,95965.0,99321.0
3036,3,2,2,6,11,96525.0,95975.0,
3037,3,5,1,2,12,96646.0,96032.0,
3038,3,13,6,3,13,96178.0,96033.0,
3039,3,10,7,10,14,96364.0,96066.0,
3040,3,6,3,17,15,96673.0,96193.0,
3041,3,7,5,11,16,96906.0,,
3042,3,12,4,8,17,96908.0,,
3043,3,9,2,5,18,96966.0,,
3044,3,16,10,20,19,97669.0,,
3045,3,21,10,11,20,97672.0,,
3046,4,15,7,9,1,92799.0,92671.0,93431.0
3047,4,10,7,10,2,93165.0,92613.0,93712.0
3048,4,20,9,15,3,92680.0,92474.0,94015.0
3049,4,18,23,22,4,92978.0,92842.0,94044.0
3050,4,1,1,1,5,92851.0,92877.0,94196.0
3051,4,22,23,23,6,93116.0,92842.0,94239.0
3052,4,4,4,7,7,93627.0,92860.0,94578.0
3053,4,13,6,3,8,93297.0,93014.0,94818.0
3054,4,3,3,16,9,93672.0,93166.0,95134.0
3055,4,8,6,4,10,93117.0,92827.0,95380.0
3056,4,5,1,2,11,93479.0,93242.0,
3057,4,6,3,17,12,93221.0,93348.0,
3058,4,9,2,5,13,93495.0,93487.0,
3059,4,2,2,6,14,93377.0,93562.0,
3060,4,12,4,8,15,93608.0,93941.0,
3061,4,16,10,20,16,93722.0,,
3062,4,67,5,12,17,93753.0,,
3063,4,21,10,21,18,93910.0,,
3064,4,17,9,14,19,94038.0,,
3065,4,7,5,11,20,94159.0,,
3066,5,18,23,22,1,80707.0,80192.0,80527.0
3067,5,20,9,15,2,80715.0,80220.0,80660.0
3068,5,22,23,23,3,80808.0,79954.0,80762.0
3069,5,13,6,3,4,80484.0,80149.0,80934.0
3070,5,17,9,14,5,80689.0,80007.0,81049.0
3071,5,10,7,10,6,80877.0,80107.0,81247.0
3072,5,15,7,9,7,81189.0,80420.0,81254.0
3073,5,4,4,7,8,81186.0,80509.0,81392.0
3074,5,3,3,16,9,80745.0,80256.0,82558.0
3075,5,9,2,5,10,80931.0,80408.0,82685.0
3076,5,6,3,17,11,80818.0,80531.0,
3077,5,12,4,8,12,81128.0,80604.0,
3078,5,2,2,6,13,81095.0,80676.0,
3079,5,1,1,1,14,80991.0,80805.0,
3080,5,67,5,12,15,81033.0,81067.0,
3081,5,8,6,4,16,81291.0,,
3082,5,7,5,11,17,81300.0,,
3083,5,5,1,2,18,81675.0,,
3084,5,16,10,20,19,81742.0,,
3085,5,21,10,21,20,82204.0,,
3086,6,18,23,22,1,75210.0,75016.0,74902.0
3087,6,8,6,4,2,75746.0,74514.0,74927.0
3088,6,22,23,23,3,75425.0,74829.0,75077.0
3089,6,20,9,15,4,75915.0,74879.0,75271.0
3090,6,13,6,3,5,75340.0,75001.0,75437.0
3091,6,3,3,16,6,75094.0,74846.0,75455.0
3092,6,5,1,2,7,75495.0,74809.0,75516.0
3093,6,17,9,14,8,75260.0,74825.0,75653.0
3094,6,4,4,7,9,75898.0,75200.0,76009.0
3095,6,6,3,17,10,75930.0,75579.0,77344.0
3096,6,67,5,12,11,75834.0,75833.0,
3097,6,12,4,8,12,76013.0,75837.0,
3098,6,21,10,21,13,76063.0,76146.0,
3099,6,7,5,11,14,76120.0,76281.0,
3100,6,16,10,20,15,76248.0,76545.0,
3101,6,1,1,1,16,76264.0,,
3102,6,2,2,6,17,76264.0,,
3103,6,9,2,5,18,76405.0,,
3104,6,15,7,9,19,76548.0,,
3105,6,10,7,10,20,76788.0,,
3106,7,20,9,15,1,87330.0,87016.0,88316.0
3107,7,18,23,22,2,87355.0,87230.0,88421.0
3108,7,22,23,23,3,87371.0,87418.0,88579.0
3109,7,17,9,14,4,87466.0,87416.0,88613.0
3110,7,15,7,9,5,87529.0,87195.0,88666.0
3111,7,8,6,4,6,87556.0,87387.0,88815.0
3112,7,13,6,3,7,87508.0,87349.0,88858.0
3113,7,4,4,7,8,87988.0,87473.0,89075.0
3114,7,3,3,16,9,87517.0,87418.0,89191.0
3115,7,9,2,5,10,87788.0,87455.0,89357.0
3116,7,2,2,6,11,87795.0,87521.0,
3117,7,6,3,17,12,87691.0,87629.0,
3118,7,10,7,10,13,88160.0,87795.0,
3119,7,5,1,2,14,88199.0,88207.0,
3120,7,16,10,20,15,88278.0,88391.0,
3121,7,1,1,1,16,88318.0,,
3122,7,12,4,8,17,88582.0,,
3123,7,67,5,12,18,88708.0,,
3124,7,21,10,21,19,88717.0,,
3125,7,7,5,11,20,88918.0,,
3126,8,20,9,15,1,78685.0,78119.0,79509.0
3127,8,22,23,23,2,79325.0,78335.0,79856.0
3128,8,17,9,14,3,78674.0,78209.0,79868.0
3129,8,15,7,9,4,78886.0,78240.0,80091.0
3130,8,6,3,17,5,78530.0,78575.0,80216.0
3131,8,18,23,22,6,78957.0,78663.0,80289.0
3132,8,3,3,16,7,79228.0,78591.0,80361.0
3133,8,10,7,10,8,79198.0,78791.0,80490.0
3134,8,8,6,4,9,79010.0,78566.0,80715.0
3135,8,4,4,7,10,79167.0,78761.0,80741.0
3136,8,13,6,3,11,79148.0,78927.0,
3137,8,9,2,5,12,79730.0,79308.0,
3138,8,5,1,2,13,79732.0,79353.0,
3139,8,12,4,8,14,79555.0,79392.0,
3140,8,2,2,6,15,79559.0,79448.0,
3141,8,21,10,21,16,79802.0,,
3142,8,7,5,11,17,79898.0,,
3143,8,16,10,20,18,79909.0,,
3144,8,1,1,1,19,79917.0,,
3145,8,67,5,12,20,80236.0,,
3146,9,17,9,14,1,91257.0,98038.0,92230.0
3147,9,22,23,23,2,91482.0,94455.0,92357.0
3148,9,18,23,22,3,91568.0,99032.0,92473.0
3149,9,20,9,15,4,91430.0,99504.0,92480.0
3150,9,1,1,1,5,91473.0,99149.0,92616.0
3151,9,5,1,2,6,91881.0,100826.0,93859.0
3152,9,16,10,20,7,92015.0,96740.0,94316.0
3153,9,13,6,3,8,91600.0,101708.0,94574.0
3154,9,8,6,4,9,91869.0,101730.0,94710.0
3155,9,12,4,8,10,92128.0,95737.0,94803.0
3156,9,2,2,6,11,91771.0,102310.0,
3157,9,4,4,7,12,91302.0,102318.0,
3158,9,6,3,17,13,91884.0,102500.0,
3159,9,15,7,9,14,91760.0,102771.0,
3160,9,3,3,16,15,91598.0,102859.0,
3161,9,9,2,5,16,92190.0,,
3162,9,67,5,12,17,92251.0,,
3163,9,21,10,21,18,92402.0,,
3164,9,10,7,10,19,92423.0,,
3165,9,7,5,11,20,93559.0,,
3166,10,4,4,7,1,81313.0,80826.0,81569.0
3167,10,20,9,15,2,81178.0,80604.0,81607.0
3168,10,17,9,14,3,80964.0,80358.0,81741.0
3169,10,1,1,1,4,80842.0,80465.0,81839.0
3170,10,3,3,16,5,80793.0,80862.0,81890.0
3171,10,5,1,2,6,81659.0,80807.0,82095.0
3172,10,8,6,4,7,81500.0,80647.0,82468.0
3173,10,18,23,22,8,81471.0,80707.0,82511.0
3174,10,6,3,17,9,81407.0,80570.0,82835.0
3175,10,13,6,3,10,81420.0,80823.0,
3176,10,67,5,12,11,81571.0,81002.0,
3177,10,15,7,9,12,81416.0,81082.0,
3178,10,22,23,23,13,81558.0,81222.0,
3179,10,10,7,10,14,81584.0,81242.0,
3180,10,12,4,8,15,81278.0,81389.0,
3181,10,2,2,6,16,81738.0,,
3182,10,21,10,21,17,81807.0,,
3183,10,16,10,20,18,81868.0,,
3184,10,9,2,5,19,81901.0,,
3185,10,153,5,11,20,82359.0,,
3186,11,1,1,1,1,98649.0,98182.0,99489.0
3187,11,5,1,2,2,98816.0,98230.0,99532.0
3188,11,22,23,23,3,99019.0,98076.0,99563.0
3189,11,20,9,15,4,99295.0,98273.0,99789.0
3190,11,18,23,22,5,98531.0,98601.0,99821.0
3191,11,8,6,4,6,98843.0,98782.0,100144.0
3192,11,3,3,16,7,99039.0,98346.0,100185.0
3193,11,4,4,7,8,99155.0,98717.0,100236.0
3194,11,17,9,14,9,98983.0,98625.0,100239.0
3195,11,9,2,5,10,98806.0,98747.0,100512.0
3196,11,2,2,6,11,99032.0,98826.0,
3197,11,16,10,20,12,99145.0,98846.0,
3198,11,10,7,10,13,99459.0,98991.0,
3199,11,154,4,8,14,99322.0,99040.0,
3200,11,67,5,12,15,98912.0,99514.0,
3201,11,21,10,21,16,99531.0,,
3202,11,6,3,17,17,99795.0,,
3203,11,15,7,9,18,99807.0,,
3204,11,153,5,11,19,99925.0,,
3205,11,69,6,3,20,101413.0,,
3206,12,21,10,21,1,105102.0,104667.0,106308.0
3207,12,15,7,9,2,105140.0,104503.0,106395.0
3208,12,2,2,6,3,105566.0,104709.0,106500.0
3209,12,22,23,23,4,105237.0,104834.0,106513.0
3210,12,9,2,5,5,105655.0,104557.0,106586.0
3211,12,8,6,4,6,105579.0,104953.0,106633.0
3212,12,10,7,10,7,105450.0,104877.0,106677.0
3213,12,20,9,15,8,105372.0,104592.0,106761.0
3214,12,17,9,14,9,105350.0,104924.0,106788.0
3215,12,3,3,16,10,105486.0,105047.0,107362.0
3216,12,16,10,20,11,105239.0,105119.0,
3217,12,1,1,1,12,105767.0,105122.0,
3218,12,4,4,7,13,105707.0,105136.0,
3219,12,18,23,22,14,105761.0,105251.0,
3220,12,5,1,2,15,105705.0,105259.0,
3221,12,67,5,12,16,105951.0,,
3222,12,153,5,11,17,106302.0,,
3223,12,6,3,17,18,106307.0,,
3224,12,154,4,8,19,106359.0,,
3225,12,69,6,3,20,106957.0,,
3226,13,1,1,1,1,83375.0,82973.0,84066.0
3227,13,16,10,20,2,83576.0,83070.0,84261.0
3228,13,8,6,4,3,83349.0,83426.0,84523.0
3229,13,5,1,2,4,83515.0,83528.0,84845.0
3230,13,22,23,23,5,83483.0,82976.0,85015.0
3231,13,18,23,22,6,83403.0,82955.0,85030.0
3232,13,24,10,21,7,83578.0,83207.0,85043.0
3233,13,4,4,7,8,83708.0,83497.0,85072.0
3234,13,20,9,15,9,83558.0,83545.0,85180.0
3235,13,17,9,14,10,83755.0,83273.0,85314.0
3236,13,15,7,9,11,84014.0,83611.0,
3237,13,154,4,8,12,83975.0,83728.0,
3238,13,9,2,5,13,84001.0,83866.0,
3239,13,21,6,3,14,83828.0,83901.0,
3240,13,2,2,6,15,83584.0,84275.0,
3241,13,10,7,10,16,84036.0,,
3242,13,6,3,17,17,84074.0,,
3243,13,3,3,16,18,84121.0,,
3244,13,67,5,12,19,84220.0,,
3245,13,153,5,11,20,84951.0,,
3246,14,1,1,1,1,106977.0,106657.0,107891.0
3247,14,20,9,15,2,107541.0,106362.0,108204.0
3248,14,3,3,16,3,107390.0,106197.0,108348.0
3249,14,17,9,14,4,107646.0,106328.0,108722.0
3250,14,22,23,23,5,107397.0,106787.0,108828.0
3251,14,4,4,7,6,107757.0,106767.0,109054.0
3252,14,10,7,10,7,107770.0,106707.0,109180.0
3253,14,2,2,6,8,107347.0,106832.0,109307.0
3254,14,9,2,5,9,107615.0,106813.0,109514.0
3255,14,5,1,2,10,107542.0,106842.0,109778.0
3256,14,6,3,17,11,107637.0,107013.0,
3257,14,18,23,22,12,107180.0,107141.0,
3258,14,8,6,4,13,107293.0,107177.0,
3259,14,67,5,12,14,107677.0,107369.0,
3260,14,15,7,9,15,107690.0,107413.0,
3261,14,16,10,20,16,108231.0,,
3262,14,153,5,11,17,108340.0,,
3263,14,21,6,3,18,108350.0,,
3264,14,154,4,8,19,108544.0,,
3265,14,24,10,21,20,108792.0,,
3266,15,20,9,15,1,90883.0,90341.0,92160.0
3267,15,15,7,9,2,91063.0,90737.0,92220.0
3268,15,1,1,1,3,90917.0,90627.0,92395.0
3269,15,16,10,20,4,91386.0,91222.0,92466.0
3270,15,22,23,23,5,91272.0,91055.0,92660.0
3271,15,2,2,6,6,91501.0,91260.0,92945.0
3272,15,18,23,22,7,91041.0,90880.0,92962.0
3273,15,8,6,4,8,91288.0,91052.0,92980.0
3274,15,5,1,2,9,91499.0,91223.0,
3275,15,67,5,12,10,91196.0,91103.0,
3276,15,3,3,16,11,91286.0,91482.0,
3277,15,4,4,7,12,91401.0,91638.0,
3278,15,9,2,5,13,91417.0,92341.0,
3279,15,10,7,10,14,91550.0,,
3280,15,153,5,11,15,91571.0,,
3281,15,21,6,3,16,91704.0,,
3282,15,6,3,17,17,91718.0,,
3283,15,154,4,8,18,92073.0,,
3284,15,24,10,21,19,92087.0,,
3285,15,17,9,14,20,,,
3286,16,22,23,23,1,84100.0,81659.0,79576.0
3287,16,17,9,14,2,84722.0,80803.0,79668.0
3288,16,16,10,20,3,84447.0,80753.0,79912.0
3289,16,15,7,9,4,84621.0,80635.0,80097.0
3290,16,8,6,4,5,83047.0,81378.0,80168.0
3291,16,67,5,12,6,84591.0,80701.0,80250.0
3292,16,3,3,16,7,82828.0,80368.0,80326.0
3293,16,9,2,5,8,83072.0,81147.0,80631.0
3294,16,6,3,17,9,83161.0,80427.0,80674.0
3295,16,4,4,7,10,84842.0,81657.0,81422.0
3296,16,155,7,10,11,84335.0,81960.0,
3297,16,153,5,11,12,84773.0,82231.0,
3298,16,154,4,8,13,84394.0,82477.0,
3299,16,18,23,22,14,84297.0,82504.0,
3300,16,24,10,21,15,84645.0,,
3301,16,20,9,15,16,85009.0,,
3302,16,5,1,2,17,85052.0,,
3303,16,1,1,1,18,85192.0,,
3304,16,2,2,6,19,85515.0,,
3305,16,21,6,3,20,100703.0,,
3306,17,1,1,1,1,99873.0,99695.0,100948.0
3307,17,20,9,15,2,100666.0,99984.0,101615.0
3308,17,17,9,14,3,100667.0,100272.0,101726.0
3309,17,22,23,23,4,100574.0,100421.0,101786.0
3310,17,18,23,22,5,100378.0,100148.0,101892.0
3311,17,15,7,9,6,100517.0,100373.0,101897.0
3312,17,9,2,5,7,100520.0,100545.0,101992.0
3313,17,2,2,6,8,100558.0,100635.0,102343.0
3314,17,3,3,16,9,100842.0,100661.0,102583.0
3315,17,67,5,12,10,100908.0,100430.0,102713.0
3316,17,8,6,4,11,101100.0,100726.0,
3317,17,155,7,10,12,101035.0,100777.0,
3318,17,5,1,2,13,100808.0,100983.0,
3319,17,6,3,17,14,101096.0,101148.0,
3320,17,153,5,11,15,101503.0,101689.0,
3321,17,4,4,7,16,101667.0,,
3322,17,24,10,21,17,101701.0,,
3323,17,16,10,20,18,101836.0,,
3324,17,154,4,8,19,101950.0,,
3325,17,21,6,3,20,102184.0,,
3326,337,20,9,5,1,115029.0,113883.0,114101.0
3327,337,13,6,7,2,115313.0,114331.0,114242.0
3328,337,4,6,8,3,114612.0,114172.0,114608.0
3329,337,1,1,2,4,115341.0,114707.0,115217.0
3330,337,3,131,4,5,115463.0,114682.0,115241.0
3331,337,17,9,6,6,115298.0,114318.0,115284.0
3332,337,30,131,3,7,115593.0,115105.0,115524.0
3333,337,18,1,1,8,115715.0,115168.0,115672.0
3334,337,9,4,11,9,115511.0,114963.0,115885.0
3335,337,16,10,14,10,115213.0,114996.0,116309.0
3336,337,22,3,9,11,115969.0,115330.0,
3337,337,24,10,15,12,115628.0,115623.0,
3338,337,807,3,10,13,116375.0,115857.0,
3339,337,37,15,22,14,116428.0,116237.0,
3340,337,67,5,16,15,116189.0,116265.0,
3341,337,155,15,23,16,116541.0,116270.0,
3342,337,808,4,12,17,116167.0,116619.0,
3343,337,153,5,17,18,117071.0,,
3344,337,10,166,24,19,119728.0,,
3345,337,15,205,18,20,119852.0,,
3346,337,5,205,19,21,120313.0,,
3347,337,810,166,25,22,120587.0,,
3348,337,811,164,21,23,123204.0,,
3349,337,812,164,20,24,124904.0,,
3350,338,20,9,5,1,84774.0,84096.0,83919.0
3351,338,17,9,6,2,85286.0,84276.0,84035.0
3352,338,4,6,8,3,85082.0,84335.0,84111.0
3353,338,18,1,1,4,84897.0,84531.0,84675.0
3354,338,13,6,7,5,85548.0,85010.0,84837.0
3355,338,3,131,4,6,84788.0,84788.0,84884.0
3356,338,30,131,3,7,85351.0,84871.0,84927.0
3357,338,22,3,9,8,85702.0,85085.0,85217.0
3358,338,9,4,11,9,85588.0,85122.0,85372.0
3359,338,16,10,14,10,85504.0,85046.0,86036.0
3360,338,1,1,2,11,85046.0,85184.0,
3361,338,67,5,16,12,86061.0,85638.0,
3362,338,24,10,15,13,86170.0,85743.0,
3363,338,37,15,22,14,86089.0,85747.0,
3364,338,807,3,10,15,85866.0,85748.0,
3365,338,155,15,23,16,86251.0,85777.0,
3366,338,153,5,17,17,86095.0,86089.0,
3367,338,808,4,12,18,86471.0,,
3368,338,5,205,19,19,88797.0,,
3369,338,15,205,18,20,89111.0,,
3370,338,10,166,24,21,89592.0,,
3371,338,810,166,25,22,90185.0,,
3372,338,811,164,21,23,90526.0,,
3373,338,812,164,20,24,90613.0,,
3374,339,17,9,6,1,111886.0,108210.0,109327.0
3375,339,3,131,4,2,112560.0,107417.0,110673.0
3376,339,20,9,5,3,107632.0,106828.0,110789.0
3377,339,16,10,14,4,109479.0,107085.0,110914.0
3378,339,807,3,10,5,109664.0,107346.0,111001.0
3379,339,9,4,11,6,106283.0,106951.0,111051.0
3380,339,22,3,9,7,110301.0,108371.0,111511.0
3381,339,30,131,3,8,112239.0,108400.0,111717.0
3382,339,155,15,23,9,108467.0,107792.0,111767.0
3383,339,24,10,15,10,109922.0,108238.0,112254.0
3384,339,808,4,12,11,107952.0,108760.0,
3385,339,37,15,22,12,107153.0,108771.0,
3386,339,67,5,16,13,108945.0,109207.0,
3387,339,153,5,17,14,108655.0,109464.0,
3388,339,5,205,19,15,112875.0,112270.0,
3389,339,10,166,24,16,112398.0,112520.0,
3390,339,18,1,1,17,112211.0,,
3391,339,15,205,18,18,112884.0,,
3392,339,4,6,8,19,113044.0,,
3393,339,1,1,2,20,113050.0,,
3394,339,13,6,7,21,113283.0,,
3395,339,812,164,20,22,116299.0,,
3396,339,811,164,21,23,117269.0,,
3397,339,810,166,25,24,119977.0,,
3398,340,20,9,5,1,96317.0,95280.0,94558.0
3399,340,17,9,6,2,95978.0,95100.0,94808.0
3400,340,4,6,8,3,95987.0,95235.0,94913.0
3401,340,3,131,4,4,95952.0,95134.0,94923.0
3402,340,18,1,1,5,96122.0,95443.0,94979.0
3403,340,1,1,2,6,95641.0,94928.0,95034.0
3404,340,13,6,7,7,96076.0,95290.0,95180.0
3405,340,9,4,11,8,96348.0,95550.0,95364.0
3406,340,30,131,3,9,96484.0,95715.0,95646.0
3407,340,16,10,14,10,96671.0,95665.0,95963.0
3408,340,22,3,9,11,96664.0,95748.0,
3409,340,153,5,17,12,96618.0,96047.0,
3410,340,67,5,16,13,96793.0,96149.0,
3411,340,808,4,12,14,97031.0,96311.0,
3412,340,155,15,23,15,97044.0,96422.0,
3413,340,807,3,10,16,97049.0,96647.0,
3414,340,37,15,22,17,97050.0,97020.0,
3415,340,24,10,15,18,97161.0,,
3416,340,10,166,24,19,99278.0,,
3417,340,15,205,18,20,99399.0,,
3418,340,5,205,19,21,99520.0,,
3419,340,810,166,25,22,99783.0,,
3420,340,811,164,21,23,100469.0,,
3421,340,812,164,20,24,100578.0,,
3422,341,17,9,6,1,81412.0,80655.0,79995.0
3423,341,20,9,5,2,81680.0,80772.0,80101.0
3424,341,1,1,2,3,81723.0,81415.0,80829.0
3425,341,4,6,8,4,81957.0,81549.0,80937.0
3426,341,18,1,1,5,81915.0,81168.0,80991.0
3427,341,30,131,3,6,82528.0,81557.0,81294.0
3428,341,9,4,11,7,82488.0,81599.0,81353.0
3429,341,3,131,4,8,82419.0,81867.0,81408.0
3430,341,13,6,7,9,82564.0,81841.0,81585.0
3431,341,155,15,23,10,82577.0,81725.0,81984.0
3432,341,16,10,14,11,82628.0,81985.0,
3433,341,37,15,22,12,82211.0,82026.0,
3434,341,807,3,10,13,82857.0,82131.0,
3435,341,808,4,12,14,82976.0,82139.0,
3436,341,67,5,16,15,82699.0,82191.0,
3437,341,153,5,17,16,82593.0,82207.0,
3438,341,24,10,15,17,83084.0,82854.0,
3439,341,22,3,9,18,83125.0,,
3440,341,15,205,18,19,84674.0,,
3441,341,5,205,19,20,84748.0,,
3442,341,10,166,24,21,85475.0,,
3443,341,810,166,25,22,85556.0,,
3444,341,812,164,20,23,86750.0,,
3445,341,811,164,21,24,87122.0,,
3446,342,17,9,6,1,75035.0,74462.0,73826.0
3447,342,9,4,11,2,75045.0,74549.0,74120.0
3448,342,20,9,5,3,75110.0,74568.0,74227.0
3449,342,13,6,7,4,74757.0,74405.0,74283.0
3450,342,1,1,2,5,75676.0,74527.0,74432.0
3451,342,3,131,4,6,75188.0,74375.0,74544.0
3452,342,30,131,3,7,75649.0,74691.0,74590.0
3453,342,18,1,1,8,75623.0,75150.0,74637.0
3454,342,22,3,9,9,75590.0,75083.0,74901.0
3455,342,24,10,15,10,75397.0,75061.0,75170.0
3456,342,807,3,10,11,76030.0,75317.0,
3457,342,16,10,14,12,75445.0,75318.0,
3458,342,67,5,16,13,75961.0,75413.0,
3459,342,808,4,12,14,75482.0,75576.0,
3460,342,37,15,22,15,75908.0,75692.0,
3461,342,155,15,23,16,76175.0,75992.0,
3462,342,153,5,17,17,76021.0,76176.0,
3463,342,5,205,19,18,77094.0,,
3464,342,15,205,18,19,77134.0,,
3465,342,10,166,24,20,77377.0,,
3466,342,810,166,25,21,77864.0,,
3467,342,811,164,21,22,78509.0,,
3468,342,812,164,20,23,79559.0,,
3469,342,4,6,8,24,,,
3470,343,17,9,6,1,87500.0,86818.0,86295.0
3471,343,1,1,2,2,87667.0,87013.0,86433.0
3472,343,20,9,5,3,87067.0,86729.0,86760.0
3473,343,18,1,1,4,87555.0,87277.0,86781.0
3474,343,30,131,3,5,87756.0,87438.0,86857.0
3475,343,3,131,4,6,87649.0,87141.0,86952.0
3476,343,9,4,11,7,87766.0,87426.0,87039.0
3477,343,13,6,7,8,87993.0,87200.0,87082.0
3478,343,808,4,12,9,87620.0,87387.0,87430.0
3479,343,155,15,23,10,88158.0,87434.0,88122.0
3480,343,16,10,14,11,87951.0,87525.0,
3481,343,4,6,8,12,87857.0,87612.0,
3482,343,37,15,22,13,88147.0,87879.0,
3483,343,67,5,16,14,88534.0,88273.0,
3484,343,22,3,9,15,88336.0,88392.0,
3485,343,153,5,17,16,88460.0,88540.0,
3486,343,807,3,10,17,88227.0,88841.0,
3487,343,24,10,15,18,88958.0,,
3488,343,15,205,18,19,90237.0,,
3489,343,5,205,19,20,90519.0,,
3490,343,10,166,24,21,90744.0,,
3491,343,811,164,21,22,91266.0,,
3492,343,810,166,25,23,91989.0,,
3493,343,812,164,20,24,92060.0,,
3494,344,1,1,2,1,75889.0,75528.0,75105.0
3495,344,17,9,6,2,76423.0,75692.0,75373.0
3496,344,20,9,5,3,76129.0,75556.0,75420.0
3497,344,4,6,8,4,76171.0,75597.0,75435.0
3498,344,18,1,1,5,76371.0,75742.0,75520.0
3499,344,24,10,15,6,77086.0,76171.0,75648.0
3500,344,13,6,7,7,76673.0,76314.0,75688.0
3501,344,9,4,11,8,76370.0,75682.0,75715.0
3502,344,16,10,14,9,76495.0,76295.0,75881.0
3503,344,3,131,4,10,76350.0,76001.0,76071.0
3504,344,22,3,9,11,76880.0,76434.0,
3505,344,807,3,10,12,76770.0,76438.0,
3506,344,30,131,3,13,76598.0,76492.0,
3507,344,808,4,12,14,76569.0,76844.0,
3508,344,67,5,16,15,77356.0,76928.0,
3509,344,153,5,17,16,77027.0,77029.0,
3510,344,37,15,22,17,77611.0,77384.0,
3511,344,155,15,23,18,78019.0,,
3512,344,5,205,19,19,78237.0,,
3513,344,15,205,18,20,78698.0,,
3514,344,10,166,24,21,78941.0,,
3515,344,811,164,21,22,79484.0,,
3516,344,810,166,25,23,79675.0,,
3517,344,812,164,20,24,87757.0,,
3518,345,20,9,5,1,98324.0,98015.0,97587.0
3519,345,17,9,6,2,98549.0,98041.0,97662.0
3520,345,1,1,2,3,98697.0,98158.0,97969.0
3521,345,4,6,8,4,98472.0,98179.0,98075.0
3522,345,13,6,7,5,98657.0,98046.0,98127.0
3523,345,9,4,11,6,98132.0,98062.0,98137.0
