raceId,year,round,circuitId,name,url,datetime,weather,SCLaps,rating,runtime
952,2016,5,4,Spanish Grand Prix,https://en.wikipedia.org/wiki/2016_Spanish_Grand_Prix,2016-05-15 12:00:00,dry,3.0,8.72,6100017.0
953,2016,6,6,Monaco Grand Prix,https://en.wikipedia.org/wiki/2016_Monaco_Grand_Prix,2016-05-29 12:00:00,varied,12.0,7.81,7169133.0
954,2016,7,7,Canadian Grand Prix,https://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix,2016-06-12 18:00:00,dry,2.0,6.61,5465296.0
955,2016,8,73,European Grand Prix,https://en.wikipedia.org/wiki/2016_European_Grand_Prix,2016-06-19 13:00:00,dry,0.0,4.71,5572366.0
956,2016,9,70,Austrian Grand Prix,https://en.wikipedia.org/wiki/2016_Austrian_Grand_Prix,2016-07-03 12:00:00,dry,5.0,8.02,5258107.0
957,2016,10,9,British Grand Prix,https://en.wikipedia.org/wiki/2016_British_Grand_Prix,2016-07-10 12:00:00,varied,7.0,6.47,5695831.0
958,2016,11,11,Hungarian Grand Prix,https://en.wikipedia.org/wiki/2016_Hungarian_Grand_Prix,2016-07-24 12:00:00,dry,0.0,5.11,6030115.0
959,2016,12,10,German Grand Prix,https://en.wikipedia.org/wiki/2016_German_Grand_Prix,2016-07-31 12:00:00,dry,0.0,5.9,5444200.0
960,2016,13,13,Belgian Grand Prix,https://en.wikipedia.org/wiki/2016_Belgian_Grand_Prix,2016-08-28 12:00:00,dry,7.0,7.21,6291058.0
961,2016,14,14,Italian Grand Prix,https://en.wikipedia.org/wiki/2016_Italian_Grand_Prix,2016-09-04 12:00:00,dry,0.0,4.96,4648089.0
962,2016,15,15,Singapore Grand Prix,https://en.wikipedia.org/wiki/2016_Singapore_Grand_Prix,2016-09-18 12:00:00,dry,2.0,7.17,6948950.0
963,2016,16,2,Malaysian Grand Prix,https://en.wikipedia.org/wiki/2016_Malaysian_Grand_Prix,2016-10-02 07:00:00,dry,5.0,8.05,5832776.0
964,2016,17,22,Japanese Grand Prix,https://en.wikipedia.org/wiki/2016_Japanese_Grand_Prix,2016-10-09 05:00:00,dry,0.0,,5203333.0
965,2016,18,69,United States Grand Prix,https://en.wikipedia.org/wiki/2016_United_States_Grand_Prix,2016-10-23 19:00:00,dry,0.0,6.09,5892618.0
966,2016,19,32,Mexican Grand Prix,https://en.wikipedia.org/wiki/2016_Mexican_Grand_Prix,2016-10-30 19:00:00,dry,3.0,5.91,6031402.0
967,2016,20,18,Brazilian Grand Prix,https://en.wikipedia.org/wiki/2016_Brazilian_Grand_Prix,2016-11-13 16:00:00,wet,34.0,8.2,10861335.0
968,2016,21,24,Abu Dhabi Grand Prix,https://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix,2016-11-27 13:00:00,dry,0.0,7.6,5884013.0
969,2017,1,1,Australian Grand Prix,https://en.wikipedia.org/wiki/2017_Australian_Grand_Prix,2017-03-26 05:00:00,dry,0.0,6.47,5051672.0
970,2017,2,17,Chinese Grand Prix,https://en.wikipedia.org/wiki/2017_Chinese_Grand_Prix,2017-04-09 06:00:00,wet,9.0,7.5,5856158.0
971,2017,3,3,Bahrain Grand Prix,https://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix,2017-04-16 15:00:00,dry,0.0,7.9,5633374.0
972,2017,4,71,Russian Grand Prix,https://en.wikipedia.org/wiki/2017_Russian_Grand_Prix,2017-04-30 12:00:00,dry,4.0,4.9,5288743.0
973,2017,5,4,Spanish Grand Prix,https://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix,2017-05-14 12:00:00,dry,4.0,7.85,5756497.0
974,2017,6,6,Monaco Grand Prix,https://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix,2017-05-28 12:00:00,dry,6.0,4.93,6284340.0
975,2017,7,7,Canadian Grand Prix,https://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix,2017-06-11 18:00:00,dry,6.0,7.63,5585154.0
976,2017,8,73,Azerbaijan Grand Prix,https://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix,2017-06-25 13:00:00,dry,22.0,8.8,7435573.0
977,2017,9,70,Austrian Grand Prix,https://en.wikipedia.org/wiki/2017_Austrian_Grand_Prix,2017-07-09 12:00:00,dry,0.0,5.85,4908523.0
978,2017,10,9,British Grand Prix,https://en.wikipedia.org/wiki/2017_British_Grand_Prix,2017-07-16 12:00:00,dry,4.0,6.51,4887430.0
979,2017,11,11,Hungarian Grand Prix,https://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix,2017-07-30 12:00:00,dry,5.0,5.9,5986713.0
980,2017,12,13,Belgian Grand Prix,https://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix,2017-08-27 12:00:00,dry,5.0,7.25,5082820.0
981,2017,13,14,Italian Grand Prix,https://en.wikipedia.org/wiki/2017_Italian_Grand_Prix,2017-09-03 12:00:00,dry,1.0,5.93,4532312.0
982,2017,14,15,Singapore Grand Prix,https://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix,2017-09-17 12:00:00,wet,12.0,6.4,7403544.0
983,2017,15,2,Malaysian Grand Prix,https://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,2017-10-01 07:00:00,dry,0.0,7.4,5401290.0
984,2017,16,22,Japanese Grand Prix,https://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,2017-10-08 05:00:00,dry,8.0,6.1,5251194.0
985,2017,17,69,United States Grand Prix,https://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,2017-10-22 19:00:00,dry,0.0,7.7,5630991.0
986,2017,18,32,Mexican Grand Prix,https://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,2017-10-29 19:00:00,dry,3.0,6.8,5786552.0
987,2017,19,18,Brazilian Grand Prix,https://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,2017-11-12 16:00:00,dry,3.0,6.74,5486262.0
988,2017,20,24,Abu Dhabi Grand Prix,https://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,2017-11-26 13:00:00,dry,0.0,3.76,5654062.0
989,2018,1,1,Australian Grand Prix,https://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,2018-03-25 05:10:00,,,,5373283.0
990,2018,2,3,Bahrain Grand Prix,https://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,2018-04-08 15:10:00,,,,5521940.0
991,2018,3,17,Chinese Grand Prix,https://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix,2018-04-15 06:10:00,,,,5736380.0
992,2018,4,73,Azerbaijan Grand Prix,https://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,2018-04-29 12:10:00,,,,6224291.0
993,2018,5,4,Spanish Grand Prix,https://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix,2018-05-13 13:10:00,,,,5729972.0
994,2018,6,6,Monaco Grand Prix,https://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix,2018-05-27 13:10:00,,,,6174807.0
995,2018,7,7,Canadian Grand Prix,https://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix,2018-06-10 18:10:00,,,,5311377.0
996,2018,8,34,French Grand Prix,https://en.wikipedia.org/wiki/2018_French_Grand_Prix,2018-06-24 14:10:00,,,,5411385.0
997,2018,9,70,Austrian Grand Prix,https://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix,2018-07-01 13:10:00,,,,4916024.0
998,2018,10,9,British Grand Prix,https://en.wikipedia.org/wiki/2018_British_Grand_Prix,2018-07-08 13:10:00,,,,5249784.0
999,2018,11,10,German Grand Prix,https://en.wikipedia.org/wiki/2018_German_Grand_Prix,2018-07-22 13:10:00,,,,5549845.0
1000,2018,12,11,Hungarian Grand Prix,https://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix,2018-07-29 13:10:00,,,,5836427.0
1001,2018,13,13,Belgian Grand Prix,https://en.wikipedia.org/wiki/2018_Belgian_Grand_Prix,2018-08-26 13:10:00,,,,5014476.0
1002,2018,14,14,Italian Grand Prix,https://en.wikipedia.org/wiki/2018_Italian_Grand_Prix,2018-09-02 13:10:00,,,,4614484.0
1003,2018,15,15,Singapore Grand Prix,https://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix,2018-09-16 12:10:00,,,,6671611.0
1004,2018,16,71,Russian Grand Prix,https://en.wikipedia.org/wiki/2018_Russian_Grand_Prix,2018-09-30 11:10:00,,,,5245181.0
1005,2018,17,22,Japanese Grand Prix,https://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix,2018-10-07 05:10:00,,,,5237062.0
1006,2018,18,69,United States Grand Prix,https://en.wikipedia.org/wiki/2018_United_States_Grand_Prix,2018-10-21 18:10:00,,,,5658643.0
1007,2018,19,32,Mexican Grand Prix,https://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix,2018-10-28 19:10:00,,,,5908851.0
1008,2018,20,18,Brazilian Grand Prix,https://en.wikipedia.org/wiki/2018_Brazilian_Grand_Prix,2018-11-11 17:10:00,,,,5229066.0
1009,2018,21,24,Abu Dhabi Grand Prix,https://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,2018-11-25 13:10:00,,,,5980382.0
1010,2019,1,1,Australian Grand Prix,https://en.wikipedia.org/wiki/2019_Australian_Grand_Prix,2019-03-17 05:10:00,,,,5127325.0
1011,2019,2,3,Bahrain Grand Prix,https://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix,2019-03-31 15:10:00,,,,5661295.0
1012,2019,3,17,Chinese Grand Prix,https://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix,2019-04-14 06:10:00,,,,5526350.0
1013,2019,4,73,Azerbaijan Grand Prix,https://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix,2019-04-28 12:10:00,,,,5512942.0
1014,2019,5,4,Spanish Grand Prix,https://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix,2019-05-12 13:10:00,,,,5750443.0
1015,2019,6,6,Monaco Grand Prix,https://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix,2019-05-26 13:10:00,,,,6208437.0
1016,2019,7,7,Canadian Grand Prix,https://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix,2019-06-09 18:10:00,,,,5347084.0
1017,2019,8,34,French Grand Prix,https://en.wikipedia.org/wiki/2019_French_Grand_Prix,2019-06-23 13:10:00,,,,5071198.0
1018,2019,9,70,Austrian Grand Prix,https://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix,2019-06-30 13:10:00,,,,4921822.0
1019,2019,10,9,British Grand Prix,https://en.wikipedia.org/wiki/2019_British_Grand_Prix,2019-07-14 13:10:00,,,,4868452.0
1020,2019,11,10,German Grand Prix,https://en.wikipedia.org/wiki/2019_German_Grand_Prix,2019-07-28 13:10:00,,,,6271275.0
1021,2019,12,11,Hungarian Grand Prix,https://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix,2019-08-04 13:10:00,,,,5703796.0
1022,2019,13,13,Belgian Grand Prix,https://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix,2019-09-01 13:10:00,,,,5025710.0
1023,2019,14,14,Italian Grand Prix,https://en.wikipedia.org/wiki/2019_Italian_Grand_Prix,2019-09-08 13:10:00,,,,4526665.0
1024,2019,15,15,Singapore Grand Prix,https://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix,2019-09-22 12:10:00,,,,7113667.0
1025,2019,16,71,Russian Grand Prix,https://en.wikipedia.org/wiki/2019_Russian_Grand_Prix,2019-09-29 11:10:00,,,,5618992.0
1026,2019,17,22,Japanese Grand Prix,https://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix,2019-10-13 05:10:00,,,,4906755.0
1027,2019,18,32,Mexican Grand Prix,https://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix,2019-10-27 19:10:00,,,,5808904.0
1028,2019,19,69,United States Grand Prix,https://en.wikipedia.org/wiki/2019_United_States_Grand_Prix,2019-11-03 19:10:00,,,,5635653.0
1029,2019,20,18,Brazilian Grand Prix,https://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix,2019-11-17 17:10:00,,,,5594678.0
1030,2019,21,24,Abu Dhabi Grand Prix,https://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix,2019-12-01 13:10:00,,,,5645715.0
1040,2020,1,34,French Grand Prix,https://en.wikipedia.org/wiki/2020_French_Grand_Prix,2020-06-28 13:10:00,,,,
1041,2020,2,70,Austrian Grand Prix,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,2020-07-05 13:10:00,,,,
1042,2020,3,9,British Grand Prix,https://en.wikipedia.org/wiki/2020_British_Grand_Prix,2020-07-19 14:10:00,,,,
1043,2020,4,11,Hungarian Grand Prix,https://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix,2020-08-02 13:10:00,,,,
1044,2020,5,13,Belgian Grand Prix,https://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix,2020-08-30 13:10:00,,,,
1045,2020,6,14,Italian Grand Prix,https://en.wikipedia.org/wiki/2020_Italian_Grand_Prix,2020-09-06 13:10:00,,,,
1046,2020,7,15,Singapore Grand Prix,https://en.wikipedia.org/wiki/2020_Singapore_Grand_Prix,2020-09-20 12:10:00,,,,
1047,2020,8,71,Russian Grand Prix,https://en.wikipedia.org/wiki/2020_Russian_Grand_Prix,2020-09-27 11:10:00,,,,
1048,2020,9,22,Japanese Grand Prix,https://en.wikipedia.org/wiki/2020_Japanese_Grand_Prix,2020-10-11 04:10:00,,,,
1049,2020,10,69,United States Grand Prix,https://en.wikipedia.org/wiki/2020_United_States_Grand_Prix,2020-10-25 19:10:00,,,,
1050,2020,11,32,Mexico City Grand Prix,https://en.wikipedia.org/wiki/2020_Mexican_Grand_Prix,2020-11-01 19:10:00,,,,
1051,2020,12,18,Brazilian Grand Prix,https://en.wikipedia.org/wiki/2020_Brazilian_Grand_Prix,2020-11-15 17:10:00,,,,
1052,2020,13,24,Abu Dhabi Grand Prix,https://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix,2020-11-29 13:10:00,,,,
